filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_420_834_948.png,ACK,0.7285670545009185,0.18790134267367192,0.17336143542049848,0.39980565522861855,966,9.24120082815735,53.96101556718965,13.750161031881968,47.36880894915171,78.22273,75.732895,-0.03666687,28.120695,154.92355532969876,0.6417528015292515,0.4625241807172372,0.40060551949910145,0.05200673908896807,0.0621886788347703,0.06974851522121149,0.044142792713118786,0.37920629755087376,0.6417528015292515,0.042223456146374815,0.06714651353674864,0.05200673908896807,0.005459879712367055,0.018250439474441715,0.017299438956306146,0.011436988061446092,0.6417528015292515,0.6417528015292515,0.4625241807172372,red
PAT_583_1112_886.png,BCC,0.5962666666666666,0.9245901639344263,0.10056148637999075,0.5460521617609917,850,10.02764705882353,93.1138019736767,11.347829675814685,51.68383724997086,36.48522,42.06465,0.011917114,22.408428,377.9538409819865,0.7372666880960034,0.6194503375120539,0.5847862423657987,0.05433061169454093,0.08089402546132073,0.08957640901885404,0.05642661211448475,0.21071404957190554,0.7372666880960034,0.13239454468232426,0.06535096223125152,0.05433061169454093,0.011928419962400794,0.02142463287988783,0.022677051213016886,0.017519591775152832,0.7372666880960034,0.7372666880960034,0.6194503375120539,red
PAT_384_782_292.png,ACK,0.3943846105957791,0.1331299572910311,0.1770450831702727,0.2508063563767028,1691,7.654642223536369,99.87493157968935,11.208962696744873,60.45303369310346,36.76551,27.348429,-0.0018005371,27.117147,3014.151270004545,0.935807582337389,0.7330368828434364,0.7106171864719042,0.05080088911688598,0.0776652417388916,0.08873138447098944,0.2091093330266497,0.24509271202360972,0.935807582337389,0.384139040524682,0.058681346816932385,0.05080088911688598,0.07100791710944176,0.09471876329848561,0.11090521189895752,0.016485878699564943,0.935807582337389,0.935807582337389,0.7330368828434364,red
PAT_300_1478_445.png,ACK,0.5337323177366703,0.1771588230158037,0.1768971052840641,0.3197097055846285,470,3.6563829787234043,34.74540397743932,7.421525971179313,25.968229381805543,34.10082,30.453455,-0.0009460449,16.933275,3581.305461377616,0.5483865003261411,0.48159588291791006,0.4771066061978795,0.08082551995419841,0.0977847739348168,0.0975129160992305,0.4436073276565413,0.15121310971129004,0.5486241296483668,0.45712797307048636,0.08462978474631884,0.08091898155352945,0.028461265345932962,0.017887864422362065,0.021273712680229262,0.025603395495525223,0.5483865003261411,0.5483865003261411,0.48159588291791006,red
PAT_138_206_507.png,BCC,1.1800099453008452,0.6190476190476191,0.13390438908916721,0.697889580561374,986,6.453853955375253,49.99498606052064,11.83587549774932,46.356326437977955,66.53702,65.86029,0.0012207031,46.43305,7609.28406336212,0.7437874631717973,0.44715993478565863,0.38146180752093584,0.125976890811156,0.10664842149739111,0.1264905478967237,0.0948756196794017,0.5199484663837592,0.7597591713714847,0.19681086968772288,0.14150046860427062,0.08382314083407054,0.045900278500788594,0.017483381768380324,0.040752665912401564,0.043243921533544324,0.7437874631717973,0.7437874631717973,0.44715993478565863,red
PAT_437_857_425.png,ACK,0.2254239909273674,0.09559729064039409,0.0915611987079219,0.14631714317544176,513,6.98635477582846,33.87601820063118,10.872377514606796,27.541958350906164,26.294827,22.047655,0.00970459,9.3694725,194.300531367257,0.7899521877716604,0.6515106329888277,0.6642092469171575,0.039144190750706416,0.05251305200206599,0.05118709633262397,0.8522573044700217,0.17672911062026578,0.7899521877716604,0.3308019909597709,0.0390822830436793,0.039144190750706416,0.017313561056659266,0.001890686827309196,0.006346853998312585,0.006910007131064537,0.7899521877716604,0.7899521877716604,0.6515106329888277,red
PAT_520_983_221.png,BCC,0.4398017405336868,0.20086837294332724,0.11467205929678786,0.27058282588550925,522,2.6302681992337167,20.19130924169075,5.612440164746909,13.22427189673791,57.29887,48.118977,-0.008483887,32.034748,756.3135675551064,0.5114069165143205,0.30990854751406965,0.32182156683514357,0.07728690289360535,0.07131896636904796,0.0612681910927497,0.500524654711521,0.4202083234754991,0.5114181184356741,0.47226934178642715,0.07334988297216842,0.07726202034838102,0.04419685449900568,0.01792421078015649,0.0180028993497936,0.014813451562612892,0.5114069165143205,0.5114069165143205,0.30990854751406965,red
PAT_406_809_581.png,BCC,0.43229766014576143,0.24686344626947088,0.09558484104301526,0.2756535502520504,252,5.646825396825397,21.35063170140122,9.304964517790173,14.960277314285213,23.668482,35.264717,-3.0517578e-05,13.380324,87690.41219952694,0.6677749928991537,0.428575944590819,0.3396486299229068,0.04935995506286441,0.05986253155899814,0.05882060307924852,0.04505356803823588,0.4940100439137123,0.6677749928991537,0.010143630017314439,0.049327568056105275,0.04935995506286441,0.009648628936450687,0.01532019646883609,0.009593365877700322,0.009479791195066922,0.6677749928991537,0.6677749928991537,0.428575944590819,red
PAT_514_968_269.png,BCC,0.5772342308178485,0.22952696595360048,0.10826095075610868,0.33223006734005217,1373,6.151128914785142,16.64236275240546,11.354277357339685,22.360052432916316,61.132683,63.312595,0.001083374,45.019566,8312.11114930688,0.49489841613053775,0.4302569283211929,0.44599141012234966,0.11917755566235859,0.06966261738691806,0.06112763118164168,0.4774217517872277,0.23884820700943582,0.529013581931718,0.4103883728481279,0.14092728421567607,0.06415838515739543,0.005264634750708486,0.034887864160818516,0.006851143147906469,0.022792757328729225,0.49489841613053775,0.49489841613053775,0.4302569283211929,red
PAT_361_1567_487.png,BCC,0.2617412494461675,0.10508421382989852,0.05838016398316135,0.15373581312238496,912,5.600328947368421,33.638877653751685,10.798212507576274,34.79126398157504,71.355576,58.516666,-0.015335083,35.46389,463.9490431080734,0.7130530923531668,0.43051718019564766,0.38103152967432397,0.07310519454149235,0.07760494366530442,0.07901955006781987,0.04520193507976502,0.46896804840143563,0.7133097030003549,0.13482196019130976,0.07999469940988299,0.07262754855085371,0.008923701721609834,0.00716721139560339,0.0016359691696126721,0.017610986043164745,0.7130530923531668,0.7130530923531668,0.43051718019564766,red
PAT_194_298_367.png,SEK,0.8617569043532533,0.574651231819531,0.1356610680248637,0.5577964516946198,911,2.941822173435785,12.71560130500955,9.234600933401566,16.493291454982383,32.129112,31.739145,0.0059051514,18.249823,619.1863164251922,0.5321600055872749,0.4358883476216251,0.39456812110418527,0.1024874040911721,0.09848875558066404,0.08703849899016945,0.11712691022063242,0.2586060297330676,0.5321832858996968,0.24173535606912422,0.09114700622637666,0.10246094068315702,0.02556548203263509,0.03650451235369945,0.043744177314974986,0.02777940327963656,0.5321600055872749,0.5321600055872749,0.4358883476216251,red
PAT_260_400_842.png,ACK,0.7807921079355868,0.16710344827586207,0.1304410735467164,0.4015801997210083,669,7.0874439461883405,40.95882095768712,11.532175463767686,30.84045118623131,31.354248,32.979202,-0.0008239746,13.250459,3217.5535898761013,0.7353638945233266,0.5077365787694388,0.5210669371196754,0.05090534247411265,0.06344608675966736,0.05791864463921061,0.6879960138893613,0.3138102296795427,0.7353638945233266,0.4504438436112711,0.05533580797026544,0.05090534247411265,0.0077734345142680406,0.0070533706264687135,0.0038656002166489456,0.009971329214365011,0.7353638945233266,0.7353638945233266,0.5077365787694388,red
PAT_345_719_815.png,NEV,0.18848314606741573,0.138996138996139,0.02053953082199578,0.12325395937240674,1006,8.669980119284293,45.53018173373964,19.905948335560367,57.47902172924243,44.07306,31.871494,0.0049438477,11.31141,458.9997737253606,0.4013376459623924,0.3912071445540005,0.3628137555115243,0.11334480284710631,0.07881980660078182,0.06350730860830191,0.2751780262478727,0.1953553034524218,0.4254800149323476,0.22850969533654916,0.10795673073550348,0.0933403405262473,0.018822880840243528,0.008575470269827967,0.03522778505312041,0.02309278449170405,0.4013376459623924,0.4013376459623924,0.3912071445540005,red
PAT_244_374_726.png,NEV,0.6484208658623137,0.09822526796696539,0.2353507112566206,0.3594411401120013,158,4.427215189873418,29.339772221627488,5.657091198842736,14.440564448745642,15.617973,12.291087,0.00093078613,8.110789,1743.9121995927287,0.5871389638266129,0.5354570856632935,0.5183929906525956,0.07306506634698857,0.06420311586192291,0.05944861912952389,0.09059988302327189,0.13472206216288252,0.5920452313766834,0.1548213691306263,0.058643608059929915,0.05962236533526006,0.017920856210089653,0.037642616070167834,0.042495035480260124,0.012994682323076052,0.5871389638266129,0.5871389638266129,0.5354570856632935,red
PAT_63_98_127.png,BCC,1.5175766641735229,0.46235795454545453,0.13629627381356493,0.786626934177115,1400,9.153214285714286,43.54000939641373,13.711204906702042,33.95703965495531,69.162224,52.18072,-0.00047302246,24.326708,10286.831085482343,0.9549043481028777,0.8419909441049147,0.8577544085816146,0.030569737070684565,0.08092209185982582,0.08649383227481511,0.6584751670722946,0.12607336432000785,0.9551633721670487,0.418929209714929,0.06554882168580277,0.0306067763967263,0.004300191261770503,0.0020201990152955984,0.0002929467410850428,0.014964076797124578,0.9549043481028777,0.9549043481028777,0.8419909441049147,red
PAT_240_366_768.png,SCC,1.9326990020886516,0.29389880952380953,0.15681884790759948,0.9082948980648834,899,10.21134593993326,89.26242599440408,13.027957020797771,66.77450283699284,25.1501,18.640373,0.0054473877,10.896996,402.0351726783748,0.7185946253501401,0.493140902194211,0.46313316993464054,0.06569550909482352,0.06856248791341107,0.06375231412590165,0.39172193332550503,0.3817997021285911,0.7185946253501401,0.445209698599236,0.0879149984381662,0.06569550909482352,0.001709748997567484,0.006050320544151944,0.028982488345653923,0.013081072220512694,0.7185946253501401,0.7185946253501401,0.493140902194211,red
PAT_87_133_810.png,SEK,0.20474105390306507,0.11721777643565354,0.06793223626852979,0.13744142537248105,99,45.87373737373738,182.58795228704298,28.44712393813663,59.009512849525706,22.322348,26.992172,0.0023651123,4.1691246,353.7365242817676,0.798695376283283,0.7280037184736494,0.6367789412810773,0.04437963323437047,0.0593283019049507,0.07115502791744557,0.09491922558411285,0.2048426931533627,0.798695376283283,0.009579849819376705,0.050983342209188424,0.04437963323437047,0.05546407263919084,0.0821940907504608,0.10853532736867089,0.010552437250874418,0.798695376283283,0.798695376283283,0.7280037184736494,red
PAT_536_3227_442.png,ACK,0.59151149136051,0.2450295122708916,0.22242814057986657,0.3768418923994314,1538,4.17295188556567,36.942487677980445,8.587578084983504,26.01197709063943,20.975863,14.20963,-0.000579834,10.978849,3788.205919162418,0.574306050472379,0.5665771247921348,0.5411877394636015,0.045719951481869844,0.04904298411422204,0.02841170862267673,0.22628597131774017,0.08195714240066711,0.5817684824784214,0.21073726848872323,0.03797612278414797,0.032118114397071386,0.037626286200768244,0.02549395740824567,0.00683057573285617,0.005302753441192138,0.574306050472379,0.574306050472379,0.5665771247921348,red
PAT_368_2427_803.png,ACK,1.0434690863051277,0.39914288497126715,0.19997293922736728,0.5971223817816413,1517,11.571852340145023,94.44995385138081,17.09552874585556,88.43181434941512,24.093493,15.63777,-0.00062561035,9.752834,3119.8473429735795,0.5132820362975228,0.3761493610788038,0.25992738967604184,0.018355543389004938,0.02088604342352517,0.01814423053151351,0.07643267306639832,0.4940594859460864,0.5132820362975228,0.005445339252464605,0.020755133937005867,0.018355543389004938,0.013939675219017178,0.01756057313187248,0.012557359081123154,0.0011023658845757168,0.5132820362975228,0.5132820362975228,0.3761493610788038,red
PAT_300_647_501.png,BCC,0.37704394481349,0.13563728598604946,0.05684841824480863,0.20856328919465342,126,4.015873015873016,15.747503771439273,8.53380164645967,14.543543780019416,28.357677,25.161484,-0.0048065186,10.077732,420.31577441085494,0.6485307172964302,0.4061471893767019,0.3552232459248759,0.06223983878238557,0.07191920094391807,0.06831613238690552,0.02827593080810739,0.4543137395404064,0.6485307172964302,0.013481993591029322,0.07598937318349223,0.06223983878238557,0.0271448062370927,0.024768317370912674,0.005828023231356394,0.013713262940373875,0.6485307172964302,0.6485307172964302,0.4061471893767019,red
PAT_242_369_337.png,BCC,1.0973058637083994,0.5316063323369866,0.1297053140231907,0.637315839391413,1561,3.6409352978859704,14.90221155341962,9.965265582266104,22.372687366369238,49.760937,33.15176,-0.023071289,27.664976,240.94315910624258,0.8356383890875072,0.49270192301430704,0.43895607174564727,0.037927797108574406,0.047114861757462,0.06164598043103351,0.19164280379511414,0.4820136904899831,0.8356383890875072,0.360071168411758,0.04751921420723292,0.037927797108574406,0.024216265537224002,0.00516080969179461,0.03564727111628618,0.007458554895237361,0.8356383890875072,0.8356383890875072,0.49270192301430704,red
PAT_58_91_143.png,BCC,0.893121502076187,0.22933249271022146,0.1735585384038952,0.4781159101647098,608,3.117598684210526,6.446176663401937,7.882262760283131,11.14865094464879,36.131092,29.011745,0.004272461,16.214228,759.8884378352103,0.6674009756791044,0.5660969281715365,0.5866344015736957,0.03770372181286406,0.048187047858880394,0.04667970337348003,0.941586070251476,0.15247145162387224,0.6674009756791044,0.15179504259642007,0.04308798741484478,0.03770372181286406,0.02144700955897716,0.033966381778881116,0.04091377743196656,0.005922556926931931,0.6674009756791044,0.6674009756791044,0.5660969281715365,red
PAT_320_681_724.png,MEL,0.3776150627615063,0.20471831893773365,0.054276195555900346,0.22874437945269271,217,7.880184331797235,61.856675605925616,11.019103385336388,43.77891622991046,35.144466,38.086445,-0.000579834,16.953686,5849.475940831241,0.42150113622863095,0.22230142540450498,0.1224745770423678,0.1530187004482441,0.09852771086370658,0.06529926534393347,0.0608816612106497,0.7034615185301694,0.42152439163108846,0.06471432809163749,0.13312729116545718,0.15300606305761372,0.03535445049618502,0.007786143396153911,0.005380800092680424,0.03738642654936859,0.42150113622863095,0.42150113622863095,0.22230142540450498,red
PAT_368_1652_525.png,BCC,0.6270215971873431,0.31546006539000465,0.0945970298341167,0.37382576744217366,826,6.824455205811138,58.237439240609504,11.68454838506246,55.84073137765937,69.541016,67.73397,0.0002593994,38.322685,29549.17861684147,0.6916302625674278,0.44534915881345527,0.4280689800441429,0.0881567094509635,0.09984382196887495,0.09420838572270544,0.15991199526410074,0.38882449379049333,0.6916302625674278,0.3466232555690331,0.09565402337263326,0.0881567094509635,0.005108900001718486,0.004500213435067291,8.543314258219192e-05,0.026615614147051957,0.6916302625674278,0.6916302625674278,0.44534915881345527,red
PAT_152_230_707.png,BCC,0.5927734375,0.1690522243713733,0.08008065719348732,0.3118492394694582,584,2.55222602739726,17.50974078740352,5.706125158765545,13.582612745797245,45.423954,40.453117,0.0002746582,34.94194,25445.09430613334,0.5483766324066699,0.32273220313270373,0.27148683328908607,0.06112405206207087,0.07006639818703547,0.05553760503620832,0.04128169600198158,0.5092359316422661,0.5483766324066699,0.10175751682984974,0.06132880878272191,0.06112405206207087,0.056697357019972694,0.05709590615063942,0.022499589182418567,0.011729875468548692,0.5483766324066699,0.5483766324066699,0.32273220313270373,red
PAT_108_161_575.png,SCC,0.7384246734173301,0.3872693032015066,0.1607395453583491,0.45977252393488877,1295,6.212741312741313,42.935150342769816,10.807608283072366,36.996860045089896,67.17076,56.85765,0.02078247,52.25447,504.35754560894463,0.568666445109117,0.42037118274805213,0.3843914183375799,0.08364044223473477,0.10232105382477312,0.09002897063697347,0.40770706296833886,0.3357525488589043,0.5689358590893984,0.4382013226871758,0.14108956396515374,0.08342033801880887,0.06731461857640197,0.0668128748245006,0.018959530990359186,0.0255705371869867,0.568666445109117,0.568666445109117,0.42037118274805213,red
